timestamp,provider,model,ttft_ms,total_ms,tokens,tok_s,peak
2026-05-31T22:00:59Z,kimi — Ollama Cloud,kimi-k2.6,1193,9159,717,78.3,evening
2026-05-31T22:01:09Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,1209,10099,660,65.4,evening
2026-05-31T22:01:30Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,13312,20511,677,33.0,evening
2026-05-31T22:01:36Z,GLM 5.1 — Ollama Cloud,glm-5.1,1402,6460,595,92.1,evening
2026-05-31T22:01:44Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,481,7408,602,81.3,evening
2026-05-31T22:02:30Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,23109,46530,734,15.8,evening
2026-05-31T22:02:37Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,915,6807,631,92.7,evening
2026-05-31T22:02:43Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,630,6256,614,98.1,evening
2026-05-31T23:00:18Z,kimi — Ollama Cloud,kimi-k2.6,2673,8637,706,81.7,evening
2026-05-31T23:00:25Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,599,6804,617,90.7,evening
2026-05-31T23:00:30Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1220,5379,692,128.7,evening
2026-05-31T23:00:35Z,GLM 5.1 — Ollama Cloud,glm-5.1,976,4800,618,128.7,evening
2026-05-31T23:00:42Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,421,6790,582,85.7,evening
2026-05-31T23:00:45Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,466,3003,725,241.4,evening
2026-05-31T23:01:15Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1094,30359,627,20.7,evening
2026-05-31T23:01:21Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,583,5956,611,102.6,evening
2026-06-01T00:00:18Z,kimi — Ollama Cloud,kimi-k2.6,1346,6616,711,107.5,night
2026-06-01T00:00:27Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,801,8997,743,82.6,night
2026-06-01T00:00:41Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1349,14634,699,47.8,night
2026-06-01T00:00:46Z,GLM 5.1 — Ollama Cloud,glm-5.1,1004,5078,628,123.7,night
2026-06-01T00:01:18Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,5889,31325,603,19.2,night
2026-06-01T00:01:23Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,307,5354,714,133.3,night
2026-06-01T00:01:31Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,944,7501,620,82.7,night
2026-06-01T00:01:36Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1210,5789,601,103.8,night
2026-06-01T01:01:08Z,kimi — Ollama Cloud,kimi-k2.6,1203,15454,707,45.7,night
2026-06-01T01:01:17Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,633,8820,688,78.0,night
2026-06-01T01:02:53Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,972,95868,702,7.3,night
2026-06-01T01:03:00Z,GLM 5.1 — Ollama Cloud,glm-5.1,999,6458,632,97.9,night
2026-06-01T01:03:06Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,415,6798,584,85.9,night
2026-06-01T01:03:10Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,568,3833,730,190.4,night
2026-06-01T01:03:18Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1349,7421,617,83.1,night
2026-06-01T01:03:24Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1129,6223,600,96.4,night
