timestamp,provider,model,ttft_ms,total_ms,tokens,tok_s,peak_us_eu
2026-05-07T20:21:52Z,Ollama Cloud,kimi-k2.6,899,8608,720,83.6,evening
2026-05-07T20:21:52Z,OpenCode Go,kimi-k2.6,1918,27923,694,24.9,evening
2026-05-07T20:21:52Z,Canopy Wave,moonshotai/kimi-k2.6,1262,9714,696,71.6,evening
2026-05-07T20:21:52Z,Canopy UL,moonshotai/kimi-k2.6,1302,10084,696,69.0,evening
2026-04-30T11:50:00Z,Ollama Cloud,kimi-2.6,970,6001,242,40.2,morning
2026-04-30T11:50:00Z,OpenCode Go,kimi-2.6,1475,7750,241,31.1,morning
2026-04-30T11:50:00Z,Canopy Wave,moonshotai/kimi-2.6,1113,3633,264,72.7,morning
2026-04-30T11:53:00Z,Ollama Cloud,kimi-2.6,1254,5374,248,46.1,morning
2026-04-30T11:53:00Z,OpenCode Go,kimi-2.6,1552,7539,247,32.8,morning
2026-04-30T11:53:00Z,Canopy Wave,moonshotai/kimi-2.6,1135,3637,254,69.8,morning
2026-04-30T11:55:00Z,Ollama Cloud,kimi-2.6,970,4674,248,53.1,morning
2026-04-30T11:55:00Z,OpenCode Go,kimi-2.6,1397,6654,247,37.1,morning
2026-04-30T11:55:00Z,Canopy Wave,moonshotai/kimi-2.6,1020,3210,248,77.3,morning
2026-04-30T11:58:00Z,Ollama Cloud,kimi-2.6,1305,6143,248,40.4,morning
2026-04-30T11:58:00Z,OpenCode Go,kimi-2.6,1634,10428,246,23.6,morning
2026-04-30T11:58:00Z,Canopy Wave,moonshotai/kimi-2.6,1105,3626,250,68.9,morning
2026-04-30T12:00:00Z,Ollama Cloud,kimi-2.6,1123,5729,248,43.3,morning
2026-04-30T12:00:00Z,OpenCode Go,kimi-2.6,1437,10211,259,25.4,morning
2026-04-30T12:00:00Z,Canopy Wave,moonshotai/kimi-2.6,1036,3278,248,75.7,morning
2026-04-30T12:03:00Z,Ollama Cloud,kimi-2.6,960,2098,189,90.1,morning
2026-04-30T12:03:00Z,OpenCode Go,kimi-2.6,1584,5761,241,41.8,morning
2026-04-30T12:03:00Z,Canopy Wave,moonshotai/kimi-2.6,1074,3333,245,73.5,morning
2026-04-30T12:06:00Z,Ollama Cloud,kimi-2.6,1038,4741,245,51.7,morning
2026-04-30T12:06:00Z,OpenCode Go,kimi-2.6,1556,5871,240,40.9,morning
2026-04-30T12:06:00Z,Canopy Wave,moonshotai/kimi-2.6,1072,3401,240,70.6,morning
2026-04-30T12:09:00Z,Ollama Cloud,kimi-2.6,1249,6105,245,40.2,morning
2026-04-30T12:09:00Z,OpenCode Go,kimi-2.6,1421,10417,260,25.0,morning
2026-04-30T12:09:00Z,Canopy Wave,moonshotai/kimi-2.6,1083,3653,258,70.6,morning
2026-05-07T12:12:00Z,Ollama Cloud,kimi-2.6,3398,6892,254,36.9,morning
2026-05-07T12:12:00Z,OpenCode Go,kimi-2.6,2000,16704,237,14.2,morning
2026-05-07T12:12:00Z,Canopy Wave,moonshotai/kimi-2.6,1258,3590,237,66.0,morning
2026-05-07T12:15:00Z,Ollama Cloud,kimi-2.6,2504,5204,254,48.8,morning
2026-05-07T12:15:00Z,OpenCode Go,kimi-2.6,1952,17089,257,15.0,morning
2026-05-07T12:15:00Z,Canopy Wave,moonshotai/kimi-2.6,6154,9082,263,29.0,morning
2026-05-07T12:18:00Z,Ollama Cloud,kimi-2.6,1276,4548,255,56.1,morning
2026-05-07T12:18:00Z,OpenCode Go,kimi-2.6,1823,17585,233,13.2,morning
2026-05-07T12:18:00Z,Canopy Wave,moonshotai/kimi-2.6,1180,3629,258,71.1,morning
2026-05-07T12:21:00Z,Ollama Cloud,kimi-2.6,1072,6784,259,38.2,morning
2026-05-07T12:21:00Z,OpenCode Go,kimi-2.6,1521,9892,236,23.9,morning
2026-05-07T12:21:00Z,Canopy Wave,moonshotai/kimi-2.6,1168,3701,264,71.3,morning
2026-05-07T12:24:00Z,Ollama Cloud,kimi-2.6,10846,25563,262,10.2,morning
2026-05-07T12:24:00Z,OpenCode Go,kimi-2.6,1391,9387,255,27.2,morning
2026-05-07T12:24:00Z,Canopy Wave,moonshotai/kimi-2.6,1146,3622,263,72.6,morning
2026-05-07T20:21:00Z,Ollama Cloud,kimi-2.6,899,8608,720,83.6,evening
2026-05-07T20:21:00Z,OpenCode Go,kimi-2.6,1918,27923,694,24.9,evening
2026-05-07T20:21:00Z,Canopy Wave,moonshotai/kimi-2.6,1262,9714,696,71.6,evening
2026-05-07T20:21:00Z,Canopy Ulimited,moonshotai/kimi-2.6,1302,10084,696,69.0,evening
2026-05-07T20:29:07Z,Ollama Cloud,kimi-k2.6,967,20479,730,35.6,evening
2026-05-07T20:29:15Z,OpenCode Go,kimi-k2.6,1858,7886,682,86.5,evening
2026-05-07T20:29:24Z,Canopy Wave,moonshotai/kimi-k2.6,1378,9363,702,75.0,evening
2026-05-08T03:59:16Z,Ollama Cloud,kimi-k2.6,1788,11167,720,64.5,morning
2026-05-08T03:59:38Z,OpenCode Go,kimi-k2.6,1730,22496,687,30.5,morning
2026-05-08T03:59:49Z,Canopy Wave,moonshotai/kimi-k2.6,2392,10566,685,64.8,morning
2026-05-08T07:18:15Z,Ollama Cloud,kimi-k2.6,5036,17011,661,38.9,morning
2026-05-08T07:18:39Z,OpenCode Go,kimi-k2.6,1315,23986,657,27.4,morning
2026-05-08T07:18:51Z,Canopy Wave,moonshotai/kimi-k2.6,2738,11534,668,57.9,morning
2026-05-08T07:44:29Z,Ollama Cloud,kimi-k2.6,1211,11193,706,63.1,morning
2026-05-08T07:44:46Z,OpenCode Go,kimi-k2.6,1509,16637,686,41.2,morning
2026-05-08T07:44:57Z,Canopy Wave,moonshotai/kimi-k2.6,2571,11535,702,60.9,morning
2026-05-08T08:53:34Z,Ollama Cloud,kimi-k2.6,861,11487,728,63.4,morning
2026-05-08T08:53:50Z,OpenCode Go,kimi-k2.6,2431,15334,694,45.3,morning
2026-05-08T08:54:26Z,Canopy Wave,moonshotai/kimi-k2.6,27940,36526,659,18.0,morning
2026-05-08T10:07:34Z,Ollama Cloud,kimi-k2.6,1029,11226,680,60.6,morning
2026-05-08T10:07:49Z,OpenCode Go,kimi-k2.6,1479,15742,695,44.1,morning
2026-05-08T10:08:00Z,Canopy Wave,moonshotai/kimi-k2.6,1754,10229,710,69.4,morning
2026-05-08T11:26:13Z,Ollama Cloud,kimi-k2.6,985,19012,672,35.3,morning
2026-05-08T11:26:35Z,OpenCode Go,kimi-k2.6,1478,22338,723,32.4,morning
2026-05-08T11:26:47Z,Canopy Wave,moonshotai/kimi-k2.6,1377,11907,729,61.2,morning
2026-05-08T12:38:27Z,Ollama Cloud,kimi-k2.6,911,20842,695,33.3,morning
2026-05-08T12:38:39Z,Canopy Wave,moonshotai/kimi-k2.6,1341,10215,732,71.7,morning
2026-05-08T13:05:27Z,Ollama Cloud,kimi-k2.6,14076,38853,678,17.5,morning
2026-05-08T13:05:42Z,Canopy Wave,moonshotai/kimi-k2.6,4180,11942,722,60.5,morning
2026-05-08T18:05:45Z,Ollama Cloud,kimi-k2.6,3652,11383,669,58.8,evening
2026-05-08T18:05:58Z,Canopy Wave,moonshotai/kimi-k2.6,1792,10482,716,68.3,evening
2026-05-10T10:38:32Z,Ollama Cloud,kimi-k2.6,1070,10690,650,60.8,morning
2026-05-10T10:38:46Z,Canopy Wave,moonshotai/kimi-k2.6,2631,11762,719,61.1,morning
2026-05-10T20:20:59Z,Ollama Cloud,kimi-k2.6,3101,11928,733,61.5,evening
